,,,,,,,,,,,,,
,Effects of the lockdown issued by governments,,,,,,,,,,,,
,,,,,,,,notes:,"0n Apr, 5th, data for USA changed: malues for 2, 3 was:  6071, 7232 – they becomes:  6076, 7121",,,,"6071,"
,LEGENDA,,,,,,,,"- - - ->  death todays was 969, 1321 - now: 974, 1045",,,,
,today,: today for the data block,,,,,,,From Apr 6 on: adjustment in as much as 3 days back;,,,,
,start num,: 5 deaths per million people inhabitants,,,,,,,we will note when backadjustment ends,,,,
,total deaths,": total # of deaths in the Nation, as shown in worldometers site",,,,,,,,,,,
,Deaths per milllion,: total deaths in the nation per one million inhabitants,,,,,,,,,,,
,deaths today,: # of deaths in the day,,,,,,,,,,,
,start of crisis,": init day, that is the day of more than 5 deaths per million people inhabitants",,,,,,,,,,,
,Days from start,: # of days from init to today,,,,,,,,,,,
,Lockdown date,: date of lockdown,,,,,,,,,,,
,Days from lockdown,: # of days from M1 date,,,,,,,,,,,
,End of crisis,: days of maximum for daily deaths,,,,,,,,,,,
,Crisis duration,": # of days from init to end of crisis (eventually, crisi duration as of today)",,,,,,,,,,,
,,,,,,,,,,,,,
,NOTE:,All data as reported in  https://www.worldometers.info/coronavirus/#countries,,,,,,,,,,,
,,"unknown dates are set in the future, so -1 = unknown",,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-04-11,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,19468,322,619,2020-03-10,32,2020-03-12,30,2020-04-12,33,,
,Spagna,230,16606,355,525,2020-03-17,25,2020-03-23,19,2020-04-12,26,,
,France,330,13832,212,635,2020-03-22,20,2020-03-24,18,2020-04-12,21,,
,Sweden,50,887,86,17,2020-03-25,17,2020-04-07,4,2020-04-12,18,,
,UK,330,9875,146,917,2020-03-26,16,2020-03-29,13,2020-04-12,17,,
,USA,1660,20577,62,1830,2020-03-27,15,2020-03-31,11,2020-04-12,16,,
,Germany,414,2871,34,135,2020-03-28,14,2020-03-30,12,2020-04-12,15,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-04-10,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,18849,312,570,2020-03-10,31,2020-03-12,29,2020-04-11,32,,
,Spagna,230,16081,344,634,2020-03-17,24,2020-03-23,18,2020-04-11,25,,
,France,330,13197,202,987,2020-03-22,19,2020-03-24,17,2020-04-11,20,,
,Sweden,50,870,84,77,2020-03-25,16,2020-04-07,3,2020-04-11,17,,
,UK,330,8958,132,980,2020-03-26,15,2020-03-29,12,2020-04-11,16,,
,USA,1660,18747,57,2035,2020-03-27,14,2020-03-31,10,2020-04-11,15,,
,Germany,414,2736,33,129,2020-03-28,13,2020-03-30,11,2020-04-11,14,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-04-09,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,18279,302,610,2020-03-10,30,2020-03-12,28,2020-04-10,31,,
,Spagna,230,15447,330,655,2020-03-17,23,2020-03-23,17,2020-04-10,24,,
,France,330,12210,187,1341,2020-03-22,18,2020-03-24,16,2020-04-10,19,,
,Sweden,50,793,77,106,2020-03-25,15,2020-04-07,2,2020-04-10,16,,
,UK,330,7978,118,881,2020-03-26,14,2020-03-29,11,2020-04-10,15,,
,USA,1660,16691,50,1900,2020-03-27,13,2020-03-31,9,2020-04-10,14,,
,Germany,414,2607,31,258,2020-03-28,12,2020-03-30,10,2020-04-10,13,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-04-08,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,17669,292,542,2020-03-10,29,2020-03-12,27,2020-04-09,30,,
,Spagna,230,14792,316,747,2020-03-17,22,2020-03-23,16,2020-04-09,23,,
,France,330,10869,167,541,2020-03-22,17,2020-03-24,15,2020-04-09,18,,
,Sweden,50,687,66,96,2020-03-25,14,2020-04-07,1,2020-04-09,15,,
,UK,330,7097,105,938,2020-03-26,13,2020-03-29,10,2020-04-09,14,,
,USA,1660,14788,45,1940,2020-03-27,12,2020-03-31,8,2020-04-09,13,,
,Germany,414,2349,28,333,2020-03-28,11,2020-03-30,9,2020-04-09,12,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-04-07,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,17127,283,604,2020-03-10,28,2020-03-12,26,2020-04-08,29,,
,Spagna,230,14045,300,704,2020-03-17,21,2020-03-23,15,2020-04-08,22,,
,France,330,10328,158,1417,2020-03-22,16,2020-03-24,14,2020-04-08,17,,
,Sweden,50,591,57,114,2020-03-25,13,2020-04-07,0,2020-04-08,14,,
,UK,330,6159,91,786,2020-03-26,12,2020-03-29,9,2020-04-08,13,,
,USA,1660,12848,39,1970,2020-03-27,11,2020-03-31,7,2020-04-08,12,,
,Germany,414,2016,24,206,2020-03-28,10,2020-03-30,8,2020-04-08,11,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-04-06,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,16523,273,636,2020-03-10,27,2020-03-12,25,2020-04-07,28,,
,Spagna,230,13341,285,700,2020-03-17,20,2020-03-23,14,2020-04-07,21,,
,France,330,8911,137,833,2020-03-22,15,2020-03-24,13,2020-04-07,16,,
,Sweden,50,477,46,76,2020-03-25,12,2020-04-07,-1,2020-04-07,13,,
,UK,330,5373,79,439,2020-03-26,11,2020-04-07,-1,2020-04-07,12,,
,USA,1660,10871,33,1255,2020-03-27,10,2020-04-07,-1,2020-04-07,11,,
,Germany,414,1810,22,226,2020-03-28,9,2020-04-07,-1,2020-04-07,10,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-04-05,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,15887,263,525,2020-03-10,26,2020-03-12,24,2020-04-06,27,,
,Spagna,230,12641,270,694,2020-03-17,19,2020-03-23,13,2020-04-06,20,,
,France,330,8078,124,518,2020-03-22,14,2020-03-24,12,2020-04-06,15,,
,Sweden,50,401,39,28,2020-03-25,11,2020-04-06,-1,2020-04-06,12,,
,UK,330,4934,73,621,2020-03-26,10,2020-04-06,-1,2020-04-06,11,,
,USA,1660,9616,29,1165,2020-03-27,9,2020-04-06,-1,2020-04-06,10,,
,Germany,414,1584,19,140,2020-03-28,8,2020-04-06,-1,2020-04-06,9,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Today,,,,,,,,,,,,
,2020-04-04,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis,,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration,,
,Italy,300,15362,254,681,2020-03-10,25,2020-03-12,23,2020-04-05,26,,
,Spagna,230,11947,256,749,2020-03-17,18,2020-03-23,12,2020-04-05,19,,
,France,330,7560,116,1053,2020-03-22,13,2020-03-24,11,2020-04-05,14,,
